Image Name,series length 1,series length 2,series length 3,series length 4,series length 5,series length 6,series length 7,series length 8,series length 9,series length 10,series length 11,series length 12,with message
Image00029.tif,64536.0,32364.0,16388.0,8243.0,4172.0,2136.0,1049.0,507.0,272.0,152.0,75.0,28.0,1.0
Image00030.tif,64945.0,32797.0,16303.0,8321.0,4120.0,2070.0,1029.0,492.0,254.0,142.0,67.0,26.0,1.0
Image00031.tif,65240.0,32860.0,16205.0,8265.0,4042.0,2074.0,1014.0,564.0,268.0,132.0,64.0,35.0,1.0
Image00032.tif,64945.0,32593.0,16337.0,8028.0,4048.0,2123.0,1007.0,520.0,287.0,150.0,90.0,55.0,1.0
Image00033.tif,64984.0,33003.0,16316.0,8088.0,4192.0,2037.0,1023.0,488.0,284.0,146.0,61.0,37.0,1.0
Image00034.tif,65334.0,32378.0,16275.0,8202.0,4179.0,2189.0,1048.0,532.0,250.0,122.0,61.0,28.0,1.0
Image00035.tif,64845.0,31904.0,16056.0,8167.0,4103.0,2122.0,1118.0,561.0,299.0,155.0,101.0,62.0,1.0
Image00036.tif,64198.0,31778.0,16052.0,8173.0,4155.0,2134.0,1087.0,568.0,325.0,186.0,111.0,50.0,1.0
Image00037.tif,65201.0,32667.0,16376.0,8183.0,4077.0,2018.0,1038.0,530.0,284.0,128.0,68.0,29.0,1.0
Image00038.tif,65560.0,32864.0,16448.0,8189.0,4055.0,2060.0,958.0,498.0,269.0,134.0,63.0,33.0,1.0
Image00039.tif,65216.0,32537.0,16525.0,8269.0,4018.0,2076.0,967.0,543.0,286.0,135.0,69.0,26.0,1.0
Image00040.tif,65359.0,32789.0,16377.0,8278.0,4033.0,2037.0,1038.0,514.0,269.0,135.0,71.0,26.0,1.0
Image00041.tif,65240.0,32515.0,16455.0,8117.0,4134.0,2114.0,1011.0,543.0,249.0,144.0,61.0,33.0,1.0
Image00042.tif,64779.0,32455.0,16351.0,8076.0,4249.0,2096.0,1043.0,555.0,274.0,126.0,70.0,38.0,1.0
Image00043.tif,65681.0,32732.0,16412.0,8252.0,4088.0,2018.0,1004.0,516.0,254.0,127.0,65.0,31.0,1.0
Image00044.tif,64763.0,32670.0,16426.0,8046.0,4183.0,2076.0,1059.0,557.0,266.0,148.0,65.0,29.0,1.0
Image00045.tif,65073.0,32622.0,16176.0,8317.0,4108.0,2106.0,1047.0,531.0,261.0,131.0,67.0,33.0,1.0
Image00046.tif,65333.0,32669.0,16304.0,8278.0,4106.0,2085.0,1007.0,543.0,254.0,126.0,73.0,24.0,1.0
Image00047.tif,65505.0,32781.0,16368.0,8155.0,4085.0,2071.0,1034.0,528.0,257.0,120.0,60.0,36.0,1.0
Image00048.tif,65292.0,32787.0,16239.0,8276.0,4095.0,2024.0,1039.0,540.0,241.0,136.0,76.0,26.0,1.0
Image00049.tif,64936.0,32242.0,16369.0,8277.0,4231.0,2032.0,1062.0,503.0,265.0,160.0,62.0,38.0,1.0
Image00050.tif,65208.0,32465.0,16321.0,8287.0,4191.0,2037.0,1023.0,529.0,278.0,121.0,71.0,35.0,1.0
Image00051.tif,65213.0,32404.0,16404.0,8254.0,4085.0,2055.0,1044.0,536.0,283.0,138.0,67.0,33.0,1.0
Image00052.tif,64929.0,32156.0,16373.0,8257.0,4169.0,2082.0,1008.0,551.0,256.0,170.0,79.0,38.0,1.0
Image00053.tif,64473.0,32399.0,16193.0,8146.0,4163.0,2133.0,1127.0,541.0,292.0,138.0,73.0,35.0,1.0
Image00054.tif,64788.0,32520.0,16204.0,8266.0,4106.0,2068.0,1076.0,508.0,278.0,154.0,101.0,37.0,1.0
Image00055.tif,65403.0,32088.0,16296.0,8185.0,4145.0,2099.0,1107.0,535.0,279.0,120.0,70.0,31.0,1.0
Image00056.tif,64707.0,32601.0,16162.0,8276.0,4163.0,2102.0,1062.0,545.0,285.0,133.0,66.0,33.0,1.0
Image00057.tif,64756.0,32412.0,16151.0,8218.0,4154.0,2093.0,1057.0,547.0,299.0,143.0,87.0,40.0,1.0
Image00058.tif,63741.0,31686.0,16445.0,8290.0,4146.0,2175.0,1069.0,575.0,330.0,144.0,84.0,47.0,1.0
Image00059.tif,65445.0,32447.0,16222.0,8358.0,4111.0,2118.0,1016.0,509.0,280.0,127.0,68.0,24.0,1.0
Image00060.tif,64020.0,31873.0,15915.0,8192.0,4105.0,2091.0,1081.0,660.0,326.0,198.0,110.0,60.0,1.0
Image00061.tif,64411.0,32304.0,16287.0,8248.0,4117.0,2127.0,1086.0,583.0,268.0,154.0,72.0,34.0,1.0
Image00062.tif,64869.0,32843.0,16347.0,8286.0,4059.0,2022.0,1074.0,514.0,275.0,141.0,58.0,39.0,1.0
Image00063.tif,64185.0,31952.0,15863.0,8328.0,4175.0,2153.0,1110.0,578.0,311.0,189.0,93.0,44.0,1.0
Image00064.tif,64672.0,32097.0,16227.0,8194.0,4164.0,2234.0,1115.0,534.0,278.0,146.0,56.0,36.0,1.0
Image00065.tif,65174.0,32136.0,16424.0,8203.0,4164.0,2131.0,1065.0,547.0,265.0,119.0,72.0,35.0,1.0
Image00066.tif,64907.0,32847.0,16199.0,8295.0,4182.0,1986.0,1026.0,546.0,258.0,143.0,65.0,35.0,1.0
Image00067.tif,65077.0,32580.0,16452.0,8129.0,4162.0,2082.0,1008.0,506.0,268.0,141.0,73.0,35.0,1.0
Image00068.tif,64401.0,32495.0,16230.0,8298.0,4231.0,2050.0,1061.0,576.0,281.0,131.0,70.0,33.0,1.0
Image00069.tif,65128.0,32419.0,16436.0,8246.0,4177.0,2076.0,998.0,564.0,258.0,133.0,50.0,30.0,1.0
Image00070.tif,65288.0,32879.0,16269.0,8267.0,4014.0,2072.0,1022.0,548.0,241.0,156.0,57.0,34.0,1.0
Image00071.tif,64044.0,32212.0,16306.0,8318.0,4207.0,2120.0,1082.0,509.0,318.0,129.0,82.0,34.0,1.0
Image00072.tif,63585.0,31693.0,16082.0,8029.0,4118.0,2207.0,1146.0,654.0,322.0,176.0,96.0,63.0,1.0
Image00073.tif,65154.0,32463.0,16491.0,8223.0,4078.0,2095.0,1050.0,518.0,231.0,124.0,74.0,39.0,1.0
Image00074.tif,65205.0,32291.0,16240.0,8189.0,4165.0,2112.0,1084.0,524.0,267.0,149.0,80.0,26.0,1.0
Image00075.tif,65240.0,32806.0,16359.0,8197.0,4124.0,2115.0,986.0,495.0,255.0,134.0,64.0,44.0,1.0
Image00076.tif,65196.0,32702.0,16525.0,8259.0,4025.0,1996.0,1031.0,522.0,257.0,137.0,79.0,27.0,1.0
Image00077.tif,64252.0,32411.0,16247.0,8236.0,4170.0,2125.0,1084.0,560.0,274.0,139.0,71.0,49.0,1.0
Image00078.tif,64578.0,32735.0,16360.0,8195.0,4103.0,2081.0,984.0,587.0,298.0,128.0,59.0,41.0,1.0
Image00079.tif,64938.0,32392.0,16498.0,8193.0,4092.0,2063.0,1032.0,535.0,269.0,154.0,84.0,38.0,1.0
Image00080.tif,64714.0,32600.0,16561.0,8298.0,4062.0,2013.0,1081.0,535.0,263.0,142.0,62.0,23.0,1.0
Image00081.tif,65256.0,32438.0,16351.0,8173.0,4138.0,2082.0,1057.0,544.0,272.0,113.0,71.0,33.0,1.0
Image00082.tif,65268.0,33089.0,16307.0,8254.0,4118.0,1990.0,1008.0,524.0,230.0,139.0,68.0,31.0,1.0
Image00083.tif,65189.0,32472.0,16040.0,8146.0,4174.0,2124.0,1093.0,577.0,286.0,140.0,66.0,23.0,1.0
Image00084.tif,65968.0,32677.0,16411.0,8168.0,4053.0,2086.0,1012.0,515.0,256.0,103.0,61.0,41.0,1.0
Image00085.tif,65615.0,32718.0,16154.0,8110.0,4098.0,2084.0,1053.0,554.0,257.0,143.0,67.0,36.0,1.0
Image00086.tif,65169.0,32593.0,16434.0,8370.0,4012.0,2012.0,1068.0,518.0,237.0,148.0,77.0,28.0,1.0
Image00087.tif,64757.0,32440.0,16428.0,8198.0,4173.0,2103.0,1047.0,566.0,260.0,135.0,67.0,31.0,1.0
Image00088.tif,65726.0,32358.0,16237.0,8396.0,4116.0,2082.0,1004.0,509.0,241.0,153.0,67.0,32.0,1.0
Image00089.tif,64946.0,32900.0,16334.0,8168.0,4104.0,2045.0,1098.0,512.0,243.0,146.0,68.0,30.0,1.0
Image00090.tif,65162.0,32555.0,16407.0,8122.0,4132.0,2056.0,1075.0,520.0,253.0,161.0,62.0,34.0,1.0
Image00091.tif,65004.0,32725.0,16345.0,8361.0,4140.0,2028.0,1047.0,499.0,249.0,129.0,50.0,41.0,1.0
Image00092.tif,65312.0,32557.0,16449.0,8379.0,4056.0,1974.0,1077.0,559.0,231.0,139.0,50.0,27.0,1.0
Image00093.tif,64456.0,32936.0,16495.0,8284.0,4097.0,2064.0,1029.0,482.0,263.0,136.0,54.0,31.0,1.0
Image00094.tif,65478.0,32932.0,16233.0,8085.0,4209.0,1991.0,1031.0,587.0,249.0,123.0,68.0,24.0,1.0
Image00095.tif,65281.0,32625.0,16316.0,8135.0,4164.0,2054.0,1066.0,540.0,270.0,117.0,59.0,38.0,1.0
Image00096.tif,65763.0,32771.0,16346.0,8223.0,4097.0,2050.0,1011.0,496.0,233.0,148.0,59.0,34.0,1.0
Image00097.tif,64758.0,32663.0,16478.0,8094.0,4209.0,2079.0,998.0,511.0,275.0,135.0,81.0,42.0,1.0
Image00098.tif,65839.0,32742.0,16476.0,8138.0,3990.0,2010.0,1086.0,516.0,245.0,134.0,61.0,31.0,1.0
Image00099.tif,64857.0,32689.0,16502.0,8144.0,4070.0,2111.0,1056.0,503.0,275.0,139.0,67.0,32.0,1.0
Image00100.tif,65039.0,32730.0,16418.0,8060.0,4090.0,2153.0,1049.0,539.0,281.0,116.0,73.0,25.0,1.0
Image00101.tif,65291.0,32654.0,16532.0,8174.0,4049.0,2068.0,1028.0,527.0,254.0,135.0,66.0,37.0,1.0
Image00102.tif,64966.0,33000.0,16459.0,8187.0,3999.0,2115.0,1050.0,543.0,236.0,122.0,56.0,25.0,1.0
Image00103.tif,65948.0,32767.0,16440.0,8194.0,4035.0,2009.0,1031.0,491.0,270.0,130.0,52.0,29.0,1.0
Image00104.tif,65209.0,32476.0,16435.0,8192.0,4167.0,2053.0,1030.0,507.0,261.0,152.0,71.0,32.0,1.0
Image00105.tif,65642.0,32798.0,16345.0,8043.0,4104.0,2057.0,1007.0,505.0,277.0,157.0,81.0,31.0,1.0
Image00106.tif,65048.0,32527.0,16448.0,8307.0,4085.0,2074.0,1024.0,520.0,257.0,125.0,70.0,34.0,1.0
Image00107.tif,65195.0,32766.0,16289.0,8146.0,4219.0,2013.0,1070.0,541.0,247.0,125.0,63.0,33.0,1.0
Image00108.tif,64256.0,32604.0,16381.0,8263.0,4174.0,2071.0,1073.0,516.0,281.0,142.0,68.0,35.0,1.0
Image00109.tif,64825.0,32699.0,16278.0,8246.0,4136.0,2038.0,1075.0,517.0,237.0,152.0,76.0,38.0,1.0
Image00110.tif,65550.0,32780.0,16448.0,8151.0,4127.0,2069.0,1017.0,485.0,253.0,124.0,66.0,28.0,1.0
Image00111.tif,65659.0,32672.0,16384.0,8108.0,4123.0,2066.0,1014.0,506.0,268.0,147.0,49.0,42.0,1.0
Image00112.tif,64708.0,32669.0,16224.0,8219.0,4183.0,2018.0,1071.0,537.0,278.0,148.0,72.0,36.0,1.0
Image00113.tif,65646.0,32754.0,16523.0,8123.0,4019.0,2087.0,1030.0,526.0,255.0,124.0,45.0,35.0,1.0
Image00114.tif,65653.0,32751.0,16282.0,8143.0,4124.0,2063.0,1005.0,556.0,253.0,118.0,59.0,37.0,1.0
Image00115.tif,65846.0,32805.0,16267.0,8089.0,4104.0,2094.0,1047.0,488.0,262.0,117.0,70.0,32.0,1.0
Image00116.tif,64404.0,32562.0,16197.0,8235.0,4161.0,2128.0,1053.0,573.0,268.0,122.0,73.0,40.0,1.0
Image00117.tif,65916.0,32547.0,16601.0,8341.0,4014.0,1955.0,1022.0,522.0,238.0,143.0,51.0,28.0,1.0
Image00118.tif,65243.0,32640.0,16426.0,8176.0,4105.0,2146.0,1046.0,470.0,268.0,128.0,59.0,34.0,1.0
Image00119.tif,65831.0,32890.0,16333.0,8226.0,4087.0,2036.0,986.0,504.0,243.0,127.0,52.0,41.0,1.0
Image00120.tif,64894.0,32708.0,16488.0,8348.0,4080.0,2079.0,1035.0,498.0,258.0,117.0,55.0,33.0,1.0
Image00121.tif,64334.0,31794.0,16051.0,8106.0,4101.0,2141.0,1097.0,631.0,328.0,158.0,108.0,48.0,1.0
Image00122.tif,65371.0,32696.0,16477.0,8272.0,4137.0,2021.0,992.0,497.0,250.0,128.0,65.0,34.0,1.0
Image00123.tif,65468.0,32773.0,16304.0,8262.0,4011.0,2107.0,1017.0,504.0,277.0,136.0,67.0,29.0,1.0
Image00124.tif,65409.0,32625.0,16331.0,8442.0,3996.0,2023.0,1041.0,516.0,244.0,131.0,66.0,34.0,1.0
Image00125.tif,65300.0,32828.0,16232.0,8223.0,4094.0,2040.0,985.0,531.0,293.0,127.0,82.0,38.0,1.0
Image00126.tif,64082.0,32486.0,16118.0,8205.0,4221.0,2080.0,1086.0,555.0,305.0,172.0,72.0,39.0,1.0
Image00127.tif,65034.0,32424.0,16217.0,8298.0,4067.0,2051.0,1095.0,539.0,276.0,159.0,70.0,32.0,1.0
Image00128.tif,64647.0,32798.0,16224.0,8402.0,4088.0,2079.0,1023.0,549.0,259.0,128.0,50.0,44.0,1.0
Image00129.tif,64156.0,32261.0,16199.0,8144.0,4138.0,2156.0,1070.0,610.0,291.0,178.0,77.0,41.0,1.0
Image00130.tif,65145.0,32801.0,16417.0,8122.0,4142.0,2093.0,990.0,547.0,254.0,127.0,67.0,30.0,1.0
Image00131.tif,64062.0,32683.0,16498.0,8088.0,4171.0,2073.0,1087.0,568.0,260.0,129.0,78.0,32.0,1.0
Image00132.tif,65445.0,32631.0,16186.0,8143.0,4286.0,2064.0,1003.0,520.0,252.0,131.0,64.0,42.0,1.0
Image00133.tif,65237.0,32726.0,16235.0,8069.0,4129.0,2131.0,1066.0,504.0,255.0,139.0,77.0,39.0,1.0
Image00134.tif,65254.0,32876.0,16604.0,8196.0,4017.0,2095.0,973.0,506.0,247.0,121.0,67.0,36.0,1.0
Image00135.tif,65293.0,32732.0,16487.0,8186.0,4178.0,2027.0,967.0,501.0,261.0,122.0,80.0,31.0,1.0
Image00136.tif,65193.0,32671.0,16191.0,8332.0,4122.0,1996.0,1083.0,513.0,285.0,119.0,59.0,37.0,1.0
Image00137.tif,64894.0,32550.0,16289.0,8301.0,4172.0,2143.0,975.0,528.0,279.0,133.0,60.0,26.0,1.0
Image00138.tif,65914.0,32895.0,16287.0,8121.0,4132.0,2012.0,1027.0,505.0,264.0,128.0,62.0,36.0,1.0
Image00139.tif,65552.0,33057.0,16423.0,8169.0,4082.0,2059.0,993.0,479.0,236.0,123.0,66.0,36.0,1.0
Image00140.tif,65217.0,32700.0,16465.0,8235.0,4002.0,2135.0,1005.0,522.0,269.0,121.0,64.0,32.0,1.0
Image00141.tif,65151.0,32921.0,16439.0,8075.0,4220.0,2016.0,1043.0,496.0,237.0,117.0,66.0,33.0,1.0
Image00142.tif,65215.0,32636.0,16595.0,8174.0,4083.0,2018.0,1030.0,513.0,252.0,138.0,70.0,38.0,1.0
Image00143.tif,65432.0,32517.0,16384.0,8290.0,4044.0,2111.0,1036.0,528.0,251.0,125.0,68.0,31.0,1.0
Image00144.tif,64943.0,32472.0,16401.0,8297.0,4187.0,2098.0,1069.0,487.0,258.0,133.0,48.0,32.0,1.0
Image00145.tif,64594.0,32276.0,16381.0,8258.0,4244.0,2056.0,1027.0,555.0,274.0,144.0,82.0,34.0,1.0
Image00146.tif,64833.0,32341.0,16483.0,8318.0,4158.0,1982.0,1099.0,535.0,242.0,151.0,63.0,29.0,1.0
Image00147.tif,65336.0,32615.0,16379.0,8222.0,4043.0,2101.0,1001.0,546.0,267.0,144.0,60.0,28.0,1.0
Image00148.tif,65239.0,32940.0,16469.0,8189.0,4108.0,2029.0,971.0,541.0,272.0,110.0,64.0,34.0,1.0
Image00149.tif,65035.0,32949.0,16527.0,8257.0,4014.0,2039.0,984.0,514.0,270.0,126.0,67.0,26.0,1.0
Image00150.tif,65015.0,32709.0,16363.0,8336.0,4108.0,1979.0,1054.0,550.0,255.0,121.0,53.0,46.0,1.0
Image00151.tif,65093.0,32385.0,16285.0,8264.0,4128.0,2095.0,1074.0,527.0,249.0,143.0,72.0,41.0,1.0
Image00152.tif,64761.0,32617.0,16240.0,8143.0,4106.0,2127.0,1103.0,516.0,281.0,136.0,77.0,43.0,1.0
Image00153.tif,64763.0,32195.0,16457.0,8251.0,4182.0,2024.0,1101.0,542.0,264.0,142.0,62.0,45.0,1.0
Image00154.tif,64675.0,32355.0,16486.0,8178.0,4185.0,2093.0,1056.0,519.0,280.0,137.0,76.0,31.0,1.0
Image00155.tif,65197.0,32600.0,16222.0,8105.0,4162.0,2085.0,1086.0,519.0,251.0,147.0,66.0,37.0,1.0
Image00156.tif,65163.0,32778.0,16430.0,8156.0,4186.0,2022.0,1023.0,511.0,254.0,130.0,76.0,26.0,1.0
Image00157.tif,64773.0,32617.0,16309.0,8241.0,4134.0,2087.0,1030.0,559.0,274.0,140.0,63.0,40.0,1.0
Image00158.tif,65334.0,32645.0,16236.0,8232.0,4166.0,2165.0,1001.0,505.0,270.0,125.0,57.0,25.0,1.0
Image00159.tif,65075.0,32631.0,16303.0,8324.0,4063.0,2107.0,1092.0,463.0,275.0,124.0,59.0,40.0,1.0
Image00160.tif,65112.0,32310.0,16466.0,8303.0,4143.0,2010.0,1070.0,543.0,249.0,149.0,60.0,24.0,1.0
Image00161.tif,64717.0,32545.0,16231.0,8227.0,4147.0,2172.0,1066.0,511.0,243.0,128.0,75.0,44.0,1.0
Image00162.tif,65283.0,32740.0,16181.0,8301.0,4116.0,1990.0,1035.0,536.0,267.0,140.0,81.0,41.0,1.0
Image00163.tif,64367.0,32217.0,16023.0,8194.0,4199.0,2182.0,1129.0,532.0,294.0,160.0,82.0,41.0,1.0
Image00164.tif,64798.0,32559.0,16412.0,8301.0,4023.0,2089.0,1077.0,522.0,293.0,125.0,68.0,36.0,1.0
Image00165.tif,65072.0,32879.0,16499.0,8068.0,4137.0,2011.0,1035.0,518.0,266.0,149.0,67.0,32.0,1.0
Image00166.tif,64652.0,32412.0,15999.0,8229.0,4179.0,2086.0,1114.0,546.0,267.0,145.0,89.0,49.0,1.0
Image00167.tif,65215.0,32694.0,16155.0,8236.0,4101.0,2095.0,1063.0,521.0,256.0,147.0,63.0,34.0,1.0
Image00168.tif,65336.0,32824.0,16624.0,8296.0,4077.0,1956.0,985.0,496.0,252.0,129.0,71.0,34.0,1.0
Image00169.tif,65445.0,32754.0,16500.0,8184.0,4121.0,2008.0,983.0,513.0,263.0,133.0,66.0,29.0,1.0
Image00170.tif,64781.0,32488.0,16382.0,8204.0,4292.0,2024.0,1053.0,501.0,280.0,115.0,74.0,42.0,1.0
Image00171.tif,65636.0,32822.0,16320.0,8242.0,4087.0,1967.0,983.0,540.0,290.0,126.0,73.0,37.0,1.0
Image00172.tif,64721.0,32457.0,16381.0,8167.0,4157.0,2120.0,1084.0,544.0,235.0,138.0,79.0,42.0,1.0
Image00173.tif,64407.0,32273.0,16255.0,8172.0,4207.0,2199.0,1067.0,540.0,268.0,173.0,71.0,32.0,1.0
Image00174.tif,64435.0,32183.0,16238.0,8206.0,4291.0,2075.0,1048.0,564.0,276.0,142.0,88.0,41.0,1.0
Image00175.tif,64237.0,32448.0,16373.0,8252.0,4121.0,2143.0,1086.0,542.0,259.0,146.0,71.0,35.0,1.0
Image00176.tif,65177.0,32475.0,16203.0,8091.0,4173.0,2157.0,1045.0,551.0,260.0,151.0,68.0,38.0,1.0
Image00177.tif,64224.0,31944.0,16392.0,8297.0,4207.0,2107.0,1071.0,571.0,298.0,140.0,79.0,37.0,1.0
Image00178.tif,65281.0,32934.0,16535.0,8197.0,4111.0,1993.0,986.0,514.0,248.0,142.0,56.0,28.0,1.0
Image00179.tif,64128.0,32230.0,16295.0,8256.0,4200.0,2118.0,1081.0,553.0,263.0,162.0,75.0,42.0,1.0
Image00180.tif,64425.0,32386.0,16411.0,8307.0,4194.0,2163.0,986.0,544.0,237.0,132.0,76.0,31.0,1.0
Image00181.tif,65267.0,32830.0,16440.0,8146.0,4154.0,2014.0,1052.0,509.0,259.0,122.0,67.0,26.0,1.0
Image00182.tif,65357.0,32801.0,16168.0,8276.0,4118.0,2030.0,1003.0,550.0,267.0,136.0,62.0,40.0,1.0
Image00183.tif,64822.0,32361.0,16630.0,8248.0,4125.0,2031.0,1049.0,533.0,261.0,124.0,71.0,35.0,1.0
Image00184.tif,64908.0,32502.0,16470.0,8195.0,4130.0,2048.0,1045.0,515.0,291.0,133.0,78.0,34.0,1.0
Image00185.tif,65523.0,32383.0,16528.0,8228.0,4200.0,2048.0,1013.0,507.0,244.0,126.0,79.0,24.0,1.0
Image00186.tif,65052.0,32773.0,16349.0,8324.0,4106.0,2009.0,1069.0,506.0,247.0,120.0,69.0,44.0,1.0
Image00187.tif,65103.0,32688.0,16154.0,8229.0,4219.0,2148.0,1026.0,534.0,243.0,121.0,60.0,31.0,1.0
Image00188.tif,65379.0,32796.0,16229.0,8180.0,4009.0,2092.0,1050.0,556.0,242.0,156.0,62.0,31.0,1.0
Image00189.tif,64430.0,32304.0,16392.0,8207.0,4182.0,2119.0,1048.0,527.0,302.0,136.0,70.0,35.0,1.0
Image00190.tif,64822.0,32680.0,16269.0,8207.0,4182.0,2136.0,1013.0,531.0,280.0,128.0,61.0,32.0,1.0
Image00191.tif,64599.0,32417.0,16382.0,8164.0,4162.0,2093.0,1026.0,558.0,283.0,146.0,75.0,36.0,1.0
Image00192.tif,64747.0,32984.0,16401.0,8125.0,4143.0,2096.0,1048.0,507.0,241.0,123.0,69.0,32.0,1.0
Image00193.tif,65722.0,32730.0,16369.0,8138.0,4009.0,2057.0,1108.0,492.0,256.0,126.0,68.0,29.0,1.0
Image00194.tif,64559.0,32547.0,16556.0,8148.0,4159.0,2019.0,1112.0,523.0,251.0,140.0,63.0,40.0,1.0
Image00195.tif,65645.0,33231.0,16275.0,8089.0,4070.0,2075.0,1028.0,492.0,261.0,131.0,56.0,28.0,1.0
Image00196.tif,64765.0,32797.0,16449.0,8061.0,4187.0,2060.0,1070.0,479.0,293.0,135.0,62.0,32.0,1.0
Image00197.tif,65201.0,32572.0,16347.0,8166.0,4124.0,2122.0,1037.0,515.0,260.0,139.0,66.0,35.0,1.0
Image00198.tif,65957.0,32917.0,16105.0,8383.0,4027.0,2057.0,969.0,497.0,256.0,132.0,64.0,38.0,1.0
Image00199.tif,64265.0,31842.0,16113.0,8139.0,4233.0,2115.0,1187.0,542.0,299.0,134.0,87.0,50.0,1.0
Image00200.tif,65305.0,32797.0,16176.0,8382.0,3957.0,2039.0,1025.0,569.0,274.0,138.0,64.0,33.0,1.0
Image00201.tif,63679.0,31955.0,16348.0,8306.0,4180.0,2179.0,1082.0,560.0,309.0,166.0,83.0,42.0,1.0
Image00202.tif,65201.0,32680.0,16352.0,8186.0,4110.0,2083.0,1051.0,513.0,245.0,146.0,59.0,35.0,1.0
Image00203.tif,64903.0,32646.0,16311.0,8240.0,4138.0,2075.0,1026.0,551.0,260.0,124.0,74.0,33.0,1.0
Image00204.tif,65074.0,32679.0,16419.0,8287.0,4098.0,2134.0,998.0,497.0,269.0,116.0,72.0,19.0,1.0
Image00205.tif,65323.0,32392.0,16566.0,8107.0,4187.0,1991.0,1044.0,541.0,269.0,131.0,76.0,28.0,1.0
Image00206.tif,64019.0,32028.0,16199.0,8290.0,4194.0,2190.0,1118.0,550.0,278.0,145.0,80.0,46.0,1.0
Image00207.tif,65533.0,32710.0,16322.0,8169.0,4132.0,1976.0,1057.0,508.0,291.0,128.0,74.0,36.0,1.0
